PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,3,"Smith, Mrs. Ellen",female,2.8,0,1,194921,28.6699,,S
2,1,2,"Green, Mr. John",male,19.9,1,1,661694,0.0,,C
3,0,3,"Clark, Mr. Robert",male,29.6,0,0,496069,20.4358,,Q
4,0,3,"Mitchell, Miss. Grace",female,,0,0,47185,24.2436,,C
5,1,1,"Scott, Miss. Alice",female,18.5,0,0,568188,63.8193,,S
6,0,3,"Johnson, Mr. Robert",male,53.7,0,0,843928,0.3815,,S
7,0,3,"Johnson, Mr. Edward",male,19.8,2,2,431395,24.0725,,Q
8,1,3,"Johnson, Mr. Frank",male,19.8,2,0,325408,0.5054,,S
9,0,1,"Mitchell, Mr. William",male,52.0,0,0,279829,70.0886,G13,S
10,0,3,"Scott, Mr. Henry",male,32.8,1,0,385623,13.2586,,S
11,0,2,"Hall, Mr. Charles",male,21.7,1,0,285835,29.902,C66,C
12,0,3,"Anderson, Mr. Charles",male,,0,1,924970,6.8071,F110,S
13,0,3,"Nelson, Mr. Frank",male,49.3,1,0,992205,6.1696,,S
14,1,3,"Anderson, Mrs. Florence",female,51.0,0,1,349854,14.7881,,S
15,1,2,"Green, Mrs. Mary",female,17.9,1,0,924439,33.6831,,C
16,1,1,"Baker, Mr. Robert",male,29.1,2,0,855056,262.4211,,S
17,0,3,"Wilson, Mr. Charles",male,31.0,0,0,85139,0.0,E52,C
18,0,1,"Young, Mr. Walter",male,15.4,1,0,495928,108.5967,,C
19,0,3,"Anderson, Mr. Robert",male,28.9,2,0,659984,1.7481,,Q
20,0,3,"Clark, Miss. Ellen",female,29.8,0,0,427909,24.9069,,C
21,1,3,"Mitchell, Miss. Alice",female,46.2,0,0,462308,3.376,,S
22,1,2,"Scott, Mrs. Grace",female,47.2,1,0,499223,11.8296,,S
23,0,3,"Adams, Mrs. Emily",female,24.9,2,0,691925,7.218,,S
24,0,3,"Young, Miss. Grace",female,26.6,0,0,300825,12.8618,,Q
25,1,3,"Anderson, Mrs. Margaret",female,,0,1,600990,17.2552,,S
26,0,1,"Green, Mr. James",male,21.2,1,2,251055,121.7287,F95,S
27,0,3,"Young, Mr. Henry",male,38.2,0,0,890358,13.6366,,C
28,1,1,"Taylor, Mr. Henry",male,28.4,0,1,93826,0.0,,S
29,1,1,"Hall, Mr. Henry",male,15.6,0,0,76318,140.7673,,C
30,0,3,"Wright, Mr. John",male,15.8,0,6,47352,13.1175,,S
31,0,3,"Green, Miss. Mary",female,50.7,0,0,356101,26.4791,,S
32,0,3,"Anderson, Mr. Henry",male,27.4,0,0,610183,5.9149,F55,S
33,0,2,"Nelson, Mr. James",male,,0,0,985638,0.0,,S
34,0,2,"Clark, Mr. James",male,22.3,1,1,460099,20.1577,,S
35,0,3,"Wilson, Mr. Walter",male,33.9,0,0,190462,27.9555,,Q
36,0,1,"Taylor, Mr. Frank",male,64.4,0,0,374561,96.5535,,S
37,1,1,"Adams, Miss. Ellen",female,14.4,0,0,136059,68.4258,,S
38,0,3,"Clark, Mr. Frank",male,2.2,0,0,477266,4.1262,,C
39,1,1,"Allen, Mrs. Anna",female,48.4,0,1,731681,221.1058,,C
40,0,3,"Anderson, Mr. Edward",male,17.7,0,0,45177,2.3744,,S
41,0,2,"Scott, Mr. George",male,29.4,0,0,779660,11.1699,,Q
42,0,3,"Baker, Mr. Frank",male,21.2,0,0,236276,19.9704,F8,S
43,0,3,"Moore, Miss. Elizabeth",female,,0,0,675550,0.0,,S
44,1,2,"Carter, Miss. Grace",female,,0,0,817339,37.1697,,S
45,0,3,"Smith, Mr. Edward",male,27.1,2,1,778433,20.5661,,C
46,1,3,"Brown, Mrs. Ellen",female,36.2,1,4,673181,23.5915,C11,S
47,0,2,"King, Mr. Frank",male,15.1,0,0,696783,27.8555,D103,S
48,1,2,"Green, Miss. Emily",female,19.5,0,0,195744,18.5054,,C
49,0,3,"Wilson, Mr. Henry",male,24.7,0,0,144412,2.0054,,S
50,0,1,"King, Mr. George",male,,0,0,387440,73.0741,,S
51,1,1,"Moore, Miss. Mary",female,,0,0,612139,7.9316,C20,C
52,1,1,"King, Mr. William",male,31.4,0,0,621983,121.9201,,S
53,0,3,"Scott, Mr. William",male,23.9,0,0,779107,22.5746,,S
54,1,3,"Mitchell, Mr. Frank",male,25.8,0,0,315410,29.9449,,S
55,1,3,"Allen, Mr. Edward",male,29.4,0,0,866860,17.7894,,Q
56,1,3,"Wright, Mrs. Emily",female,20.2,1,1,454655,23.8703,,S
57,0,3,"King, Mrs. Grace",female,39.7,1,0,253772,10.4314,,S
58,0,3,"Moore, Miss. Alice",female,50.5,0,0,738062,8.439,B6,S
59,1,1,"Wilson, Mr. George",male,23.0,0,2,136156,120.9464,,S
60,0,1,"Mitchell, Mr. Frank",male,,0,0,411259,53.8551,,Q
61,0,3,"Anderson, Mr. Walter",male,26.2,1,0,783278,16.661,,S
62,0,3,"Baker, Mr. Charles",male,35.0,0,0,773395,2.0269,,S
63,0,3,"Brown, Mr. Charles",male,52.4,0,0,263982,4.0021,,S
64,0,3,"Adams, Miss. Florence",female,,0,0,174886,20.6895,,S
65,1,3,"Taylor, Mrs. Anna",female,4.0,2,0,41610,23.4536,G5,S
66,0,3,"Mitchell, Miss. Alice",female,36.3,0,0,98482,2.8578,,Q
67,0,3,"Scott, Mr. William",male,47.6,0,0,826960,21.0768,,S
68,0,2,"Johnson, Mr. Charles",male,26.5,0,0,785767,13.6744,,S
69,1,1,"Scott, Mr. William",male,44.1,0,0,510930,85.2874,,S
70,0,2,"Wright, Mr. Charles",male,19.7,0,0,574407,39.0203,,S
71,0,1,"Moore, Mr. Robert",male,,0,0,333366,146.984,,S
72,0,2,"Wilson, Mr. Robert",male,31.7,0,1,200125,30.9463,,S
73,0,3,"Green, Mr. William",male,4.2,0,0,21314,34.6967,,S
74,0,1,"Green, Miss. Margaret",female,26.2,0,0,675164,29.0974,,C
75,1,1,"Moore, Mr. Walter",male,48.4,1,0,44974,7.1018,,C
76,1,2,"Nelson, Miss. Alice",female,2.0,0,0,113975,11.2124,E10,S
77,0,2,"Wilson, Mr. Edward",male,11.1,0,2,794696,17.2915,,Q
78,0,3,"Johnson, Mr. Charles",male,14.7,0,0,587002,0.0,,S
79,0,3,"King, Mr. Frank",male,28.8,0,0,494808,11.4183,A85,S
80,0,3,"Brown, Mr. James",male,24.4,0,2,226212,7.7097,,C
81,0,3,"Wilson, Mr. John",male,50.0,2,0,158224,22.3214,,S
82,0,2,"Young, Mr. Walter",male,,0,0,471834,25.1815,,S
83,0,3,"Wilson, Mrs. Alice",female,36.9,1,0,364920,7.0923,C49,S
84,0,1,"Anderson, Mr. James",male,31.8,1,0,538774,130.0169,,S
85,0,1,"Green, Mr. Robert",male,35.4,0,0,173651,140.4145,,C
86,1,1,"Young, Mr. Frank",male,,0,0,239130,24.0534,E83,S
87,0,3,"Adams, Mr. John",male,42.1,0,0,121752,8.2767,,C
88,0,3,"King, Mr. Walter",male,13.6,0,1,430234,0.0,,S
89,1,1,"Allen, Mr. James",male,41.8,0,0,283544,0.0,A41,S
90,1,3,"Wilson, Miss. Helen",female,46.9,0,0,231225,5.5328,,S
91,0,1,"Baker, Miss. Margaret",female,32.8,0,0,554012,89.785,G73,C
92,0,3,"Taylor, Miss. Elizabeth",female,27.1,0,0,502438,3.3008,,S
93,0,2,"Anderson, Mr. Edward",male,35.5,1,0,217906,13.9251,D94,C
94,0,2,"Adams, Mr. James",male,,0,1,702041,4.6707,,S
95,1,2,"Green, Mrs. Helen",female,,1,0,350234,22.8245,,S
96,0,3,"Wright, Mr. Henry",male,28.1,0,0,347951,18.3829,,S
97,0,2,"Smith, Mr. Frank",male,,0,0,483151,25.8307,E44,S
98,0,1,"Brown, Mr. Henry",male,39.9,0,0,147656,84.9642,,Q
99,1,1,"Allen, Miss. Mary",female,28.6,0,0,425829,0.0,,S
100,0,3,"Green, Mr. Edward",male,13.2,0,2,586572,6.8805,,S
101,1,3,"Allen, Mrs. Margaret",female,27.6,2,0,137341,9.2196,C6,S
102,0,3,"Smith, Miss. Grace",female,30.7,0,0,569245,9.2638,,S
103,0,2,"Taylor, Mr. Henry",male,31.4,0,6,48476,21.5748,F26,S
104,1,3,"King, Miss. Emily",female,32.0,0,0,607451,29.381,,C
105,1,3,"Scott, Mr. Henry",male,44.8,0,2,45104,22.6331,A98,S
106,0,3,"Smith, Mr. Walter",male,14.0,0,0,183333,2.8373,B72,S
107,0,3,"Smith, Mr. Walter",male,32.2,0,0,356676,21.1624,,S
108,1,2,"Wilson, Mrs. Ellen",female,,0,2,618478,28.9239,,S
109,1,1,"Johnson, Mr. Charles",male,4.5,0,0,721613,21.1267,,S
110,0,3,"Young, Mr. Walter",male,32.3,0,0,474238,23.0375,,S
111,0,3,"Brown, Mr. James",male,21.2,8,0,139942,11.9359,,S
112,1,1,"Wright, Mr. James",male,24.3,0,0,393607,0.0,,C
113,0,2,"Baker, Mr. James",male,,0,0,789109,26.5176,C94,Q
114,0,3,"Mitchell, Mr. George",male,27.2,2,0,99414,16.0866,,Q
115,0,1,"Carter, Mr. John",male,,0,0,718516,66.2411,,C
116,1,3,"Wilson, Miss. Alice",female,11.4,0,0,391916,13.288,,S
117,1,3,"Smith, Mr. John",male,,1,0,13904,5.7901,,C
118,1,3,"Moore, Mrs. Helen",female,10.8,1,0,697640,20.4114,,S
119,0,2,"Green, Mr. James",male,54.7,1,0,36480,20.0351,,S
120,1,3,"Johnson, Miss. Emily",female,23.0,0,0,375954,15.5309,C62,S
121,0,3,"Clark, Mr. Edward",male,29.3,3,0,203082,17.6286,,S
122,0,3,"Wilson, Mr. William",male,23.9,0,0,588147,0.9996,,Q
123,1,1,"Anderson, Mrs. Elizabeth",female,16.0,4,0,65559,14.2459,,C
124,0,2,"Green, Mr. Charles",male,,1,0,100138,0.0,,S
125,0,1,"Scott, Mr. James",male,65.3,1,0,536029,128.0499,F57,S
126,1,3,"Young, Miss. Alice",female,49.9,0,0,993997,0.3657,,S
127,1,2,"Carter, Mrs. Alice",female,17.3,0,6,49230,22.3234,F55,S
128,0,1,"Brown, Mr. Frank",male,39.1,0,2,466139,112.9371,,C
129,1,1,"Brown, Mr. Walter",male,17.6,0,0,804618,130.9835,E35,Q
